id,name,day,start,end,affiliation,email,title,bio,photo,icon,video
100,,Tuesday,09:00,12:30,,,,,,
0,,Tuesday,12:30,13:30,,,Registration,,,,
1,Organizers,Tuesday,13:30,13:45,,,Opening,,,,
2,TBA,Tuesday,13:45,14:30,,,Lecture #1,,,,
3,TBA,Tuesday,14:30,15:30,,,Lecture #2,,,,
4,,Tuesday,15:30,16:00,,,Coffee Break,,,,
5,TBA,Tuesday,16:00,17:00,,,Lecture #3,,,,
6,TBA,Tuesday,17:00,18:00,,,Lecture #4,,,,
7,Workshop,Wednesday,09:00,10:30,,,TBA,,, 
8,,Wednesday,10:30,11:00,,,Coffee Break,,,
9,Workshop,Wednesday,11:00,12:15,,,TBA,,, 
10,Closing,Wednesday,12:15,12:30,,,Organizers,,,,
11,,Wednesday,12:30,13:30,,,Lunch,,,,
12,,Wednesday,13:30,18:00,,,VCMB,,,,
